VentaID;Factura;Fecha_Orden;Fecha_Entrega;Fecha_Envio;Estado;Cliente_Code;Tipo_Cliente;Nombres;Apellidos;Vendedor;Departamento;Metodo_Pago;Subtotal
67269;SO67269;01/03/2025;13/03/2025;13/03/2025;5;29502 - 90466636;SC;Paul;Alcorn;David Campbell;Lima;Debito/Credito;376.248
69490;SO69490;31/03/2025;12/04/2025;12/04/2025;5;29503 - 10333599629;SC;Gregory;Alderson;Garrett Vargas;Ica;Debito/Credito;1054.938
69517;SO69517;31/03/2025;09/04/2025;09/04/2025;5;29506 - 10899240368;SC;Sean;Jacobson;Shu Ito;Piura;Debito/Credito;2909.736
65219;SO65219;29/01/2025;11/02/2025;10/02/2025;5;29508 - 67180961;SC; Marvin; Allen;Michael Blythe;Piura;Debito/Credito;1466.01
71793;SO71793;01/05/2025;13/05/2025;13/05/2025;5;29508 - 67180961;SC; Marvin; Allen;Michael Blythe;Piura;Debito/Credito;1466.01
69481;SO69481;31/03/2025;13/04/2025;12/04/2025;5;29509 - 78691194;SC;Michael;Allen;Jillian Carson;Arequipa;Debito/Credito;2780.778
69559;SO69559;31/03/2025;12/04/2025;12/04/2025;5;29511 - 62615969;SC;Oscar;Alpuerto;Linda Mitchell;La Libertad;Debito/Credito;199.4976
65275;SO65275;29/01/2025;10/02/2025;10/02/2025;5;29512 - 44937767;SC;Sandra;Altamirano;Lynn Tsoflias;Cajamarca;Debito/Credito;1336.23
71926;SO71926;01/05/2025;13/05/2025;14/05/2025;5;29512 - 44937767;SC;Sandra;Altamirano;Syed Abbas;Cajamarca;Debito/Credito;1336.23
65259;SO65259;29/01/2025;11/02/2025;10/02/2025;5;29514 - 10846615108;SC;Emilio;Alvaro;Tsvi Reiter;Cusco;Debito/Credito;1174.32
71883;SO71883;01/05/2025;13/05/2025;13/05/2025;5;29514 - 10846615108;SC;Emilio;Alvaro;Tsvi Reiter;Cusco;Debito/Credito;602.346
69516;SO69516;31/03/2025;12/04/2025;12/04/2025;5;29516 - 82465176;SC;Mae;Anderson;Lynn Tsoflias;Cajamarca;Debito/Credito;200.052
69480;SO69480;31/03/2025;08/04/2025;08/04/2025;5;29517 - 77393926;SC;Ramona;Antrim;Jillian Carson;La Libertad;Debito/Credito;6078.402
71927;SO71927;01/05/2025;13/05/2025;13/05/2025;5;29518 - 52625800;SC;Sabria;Appelbaum;Tsvi Reiter;Cusco;Debito/Credito;37.254
69405;SO69405;31/03/2025;12/04/2025;12/04/2025;5;29519 - 15657555;SC;Hannah;Arakawa;Tsvi Reiter;Cusco;Debito/Credito;5997.522
67331;SO67331;01/03/2025;13/03/2025;13/03/2025;5;29520 - 87255756;SC;Kyley;Arbelaez;Tsvi Reiter;Cusco;Debito/Credito;5148.198
69552;SO69552;31/03/2025;12/04/2025;12/04/2025;5;29521 - 20129066;SC;Tom;Johnston;Shu Ito;Lima;Debito/Credito;5074.368
69532;SO69532;31/03/2025;09/04/2025;09/04/2025;5;29522 - 20868214405;SC;Thomas;Armstrong;Linda Mitchell;Piura;Debito/Credito;54076.886
69528;SO69528;31/03/2025;12/04/2025;12/04/2025;5;29523 - 79414350;SC;John;Arthur;Stephen Jiang;Piura;Debito/Credito;34349.2656
69414;SO69414;31/03/2025;06/04/2025;06/04/2025;5;29524 - 88944054;SC;Chris;Ashton;Michael Blythe;La Libertad;Debito/Credito;32910.642
69504;SO69504;31/03/2025;12/04/2025;12/04/2025;5;29526 - 10281981434;SC;John;Ault;Rachel Valdez;JunÃ­n;Debito/Credito;13820.766
65197;SO65197;29/01/2025;10/02/2025;10/02/2025;5;29527 - 4368892;SC;Robert;Avalos;Jae Pak;Ica;Debito/Credito;1430.442
71878;SO71878;01/05/2025;13/05/2025;13/05/2025;5;29527 - 4368892;SC;Robert;Avalos;Jae Pak;Ica;Debito/Credito;6450.678
65178;SO65178;29/01/2025;11/02/2025;10/02/2025;5;29528 - 32324836;SC;Stephen;Ayers;Jillian Carson;La Libertad;Debito/Credito;39291.336
71798;SO71798;01/05/2025;13/05/2025;13/05/2025;5;29528 - 32324836;SC;Stephen;Ayers;Jillian Carson;La Libertad;Debito/Credito;30163.638
65222;SO65222;29/01/2025;05/02/2025;05/02/2025;5;29529 - 83136389;SC;Phillip;Bacalzo;Lynn Tsoflias;Cajamarca;Debito/Credito;445.41
71876;SO71876;01/05/2025;13/05/2025;13/05/2025;5;29529 - 83136389;SC;Phillip;Bacalzo;Lynn Tsoflias;Cajamarca;Debito/Credito;6033.96
65256;SO65256;29/01/2025;10/02/2025;12/02/2025;5;29531 - 18943339;SC;Cory;Booth;Linda Mitchell;Lima;Debito/Credito;4836.491
71935;SO71935;01/05/2025;13/05/2025;13/05/2025;5;29531 - 18943339;SC;Cory;Booth;Linda Mitchell;Lima;Debito/Credito;5533.8689
67332;SO67332;01/03/2025;14/03/2025;13/03/2025;5;29533 - 3749451;SC;Douglas;Baldwin;Jillian Carson;La Libertad;Debito/Credito;8344.098
65220;SO65220;29/01/2025;11/02/2025;10/02/2025;5;29534 - 52396329;SC;Jennifer;Bales;Tsvi Reiter;Cusco;Debito/Credito;27686.61
71802;SO71802;01/05/2025;13/05/2025;13/05/2025;5;29534 - 52396329;SC;Jennifer;Bales;Tsvi Reiter;Cusco;Debito/Credito;31535.622
65291;SO65291;29/01/2025;11/02/2025;10/02/2025;5;29535 - 21399935;SC;Wayne;Banack;Michael Blythe;Piura;Debito/Credito;2783.988
71924;SO71924;01/05/2025;13/05/2025;13/05/2025;5;29535 - 21399935;SC;Wayne;Banack;Michael Blythe;Piura;Debito/Credito;2942.418
71875;SO71875;01/05/2025;07/05/2025;07/05/2025;5;29537 - 40187279;SC;Rebecca;Barley;Lynn Tsoflias;Cajamarca;Debito/Credito;802.398
69410;SO69410;31/03/2025;12/04/2025;12/04/2025;5;29538 - 45460543;SC;Brenda;Barlow;Lynn Tsoflias;Cajamarca;Debito/Credito;19043.112
69396;SO69396;31/03/2025;06/04/2025;06/04/2025;5;29539 - 10280374813;SC;Josh;Barnhill;Garrett Vargas;Ica;Debito/Credito;6187.308
69419;SO69419;31/03/2025;12/04/2025;12/04/2025;5;29540 - 17951566;SC;Adam;Barr;Tsvi Reiter;Cusco;Debito/Credito;3773.28
69388;SO69388;31/03/2025;12/04/2025;12/04/2025;5;29542 - 5339607;SC;David;Bartness;Rachel Valdez;JunÃ­n;Debito/Credito;1210.4928
69544;SO69544;31/03/2025;12/04/2025;12/04/2025;5;29543 - 87594829;SC;Karel;Bates;Jillian Carson;Arequipa;Debito/Credito;35536.668
69538;SO69538;31/03/2025;06/04/2025;06/04/2025;5;29544 - 91359636;SC;Shaun;Beasley;Garrett Vargas;Ica;Debito/Credito;4881.234
65271;SO65271;29/01/2025;10/02/2025;10/02/2025;5;29546 - 62828153;SC;Christopher;Beck;JosÃ© Saraiva;Lambayeque;Debito/Credito;55790.58
71938;SO71938;01/05/2025;09/05/2025;09/05/2025;5;29546 - 62828153;SC;Christopher;Beck;JosÃ© Saraiva;Lambayeque;Debito/Credito;74160.228
65234;SO65234;29/01/2025;06/02/2025;06/02/2025;5;29550 - 23432589;SC;Stanley;Alan;David Campbell;Lima;Debito/Credito;52756.092
71833;SO71833;01/05/2025;13/05/2025;13/05/2025;5;29550 - 23432589;SC;Stanley;Alan;David Campbell;Lima;Debito/Credito;53083.446
65245;SO65245;29/01/2025;10/02/2025;10/02/2025;5;29551 - 87421229;SC;Mason;Bendixen;Jillian Carson;Arequipa;Debito/Credito;28094.532
71947;SO71947;01/05/2025;10/05/2025;10/05/2025;5;29551 - 87421229;SC;Mason;Bendixen;Jillian Carson;Arequipa;Debito/Credito;34063.824
65228;SO65228;29/01/2025;10/02/2025;10/02/2025;5;29552 - 96996111;SC;John;Bennetts;Rachel Valdez;JunÃ­n;Debito/Credito;28953.564
71826;SO71826;01/05/2025;14/05/2025;13/05/2025;5;29552 - 96996111;SC;John;Bennetts;Rachel Valdez;JunÃ­n;Debito/Credito;29709.336
65277;SO65277;29/01/2025;10/02/2025;10/02/2025;5;29553 - 6057709;SC;Edna;Benson;Michael Blythe;Piura;Debito/Credito;9197.118
71903;SO71903;01/05/2025;13/05/2025;13/05/2025;5;29553 - 6057709;SC;Edna;Benson;Michael Blythe;Piura;Debito/Credito;3595.188
69491;SO69491;31/03/2025;12/04/2025;12/04/2025;5;29556 - 87489627;SC;Scot;Bent;Lynn Tsoflias;Cajamarca;Debito/Credito;5058.336
65189;SO65189;29/01/2025;10/02/2025;10/02/2025;5;29557 - 17190967;SC;Alexander;Berger;Garrett Vargas;Ica;Debito/Credito;32755.8056
71808;SO71808;01/05/2025;13/05/2025;13/05/2025;5;29557 - 17190967;SC;Alexander;Berger;Garrett Vargas;Ica;Debito/Credito;32109.4774
65200;SO65200;29/01/2025;10/02/2025;10/02/2025;5;29559 - 72788821;SC;Robert;Bernacchi;Pamela Ansman-Wolfe;Lima;Debito/Credito;47069.4121
71836;SO71836;01/05/2025;13/05/2025;13/05/2025;5;29559 - 72788821;SC;Robert;Bernacchi;Pamela Ansman-Wolfe;Lima;Debito/Credito;65466.8869
69527;SO69527;31/03/2025;13/04/2025;12/04/2025;5;29560 - 89619485;SC;Matthias;Berndt;Shu Ito;Piura;Debito/Credito;27710.13
69451;SO69451;31/03/2025;13/04/2025;12/04/2025;5;29561 - 20727352358;SC;John;Berry;Tsvi Reiter;Cusco;Debito/Credito;50399.166
65207;SO65207;29/01/2025;10/02/2025;11/02/2025;5;29563 - 82354600;SC;Chris;Bidelman;Tsvi Reiter;Cusco;Debito/Credito;36942.4556
71839;SO71839;01/05/2025;07/05/2025;07/05/2025;5;29563 - 82354600;SC;Chris;Bidelman;Tsvi Reiter;Cusco;Debito/Credito;56986.6066
69433;SO69433;31/03/2025;12/04/2025;12/04/2025;5;29564 - 33148937;SC;Mary;Billstrom;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;60915.72
69398;SO69398;31/03/2025;13/04/2025;12/04/2025;5;29567 - 69392246;SC;Jackie;Blackwell;Jae Pak;Ica;Debito/Credito;868.89
65279;SO65279;29/01/2025;11/02/2025;10/02/2025;5;29568 - 79831251;SC;Donald;Blanton;Linda Mitchell;Piura;Debito/Credito;1582.464
71899;SO71899;01/05/2025;13/05/2025;13/05/2025;5;29568 - 79831251;SC;Donald;Blanton;Linda Mitchell;Piura;Debito/Credito;1856.2068
69495;SO69495;31/03/2025;08/04/2025;08/04/2025;5;29569 - 52225080;SC;Linda;Burnett;Michael Blythe;La Libertad;Debito/Credito;2402.274
67318;SO67318;01/03/2025;13/03/2025;13/03/2025;5;29570 - 91855722;SC;Michael;Blythe;Michael Blythe;Piura;Debito/Credito;5871.15
69420;SO69420;31/03/2025;15/04/2025;12/04/2025;5;29571 - 46481210;SC;Gabriel;Bockenkamp;Tete Mensa-Annan;Lima;Debito/Credito;1544.97
65249;SO65249;29/01/2025;05/02/2025;05/02/2025;5;29572 - 56419194;SC;Corinna;Bolender;Tsvi Reiter;Cusco;Debito/Credito;8866.68
71942;SO71942;01/05/2025;09/05/2025;13/05/2025;5;29572 - 56419194;SC;Corinna;Bolender;Tsvi Reiter;Cusco;Debito/Credito;3460.716
65300;SO65300;29/01/2025;11/02/2025;10/02/2025;5;29574 - 68065386;SC;Randall;Boseman;Michael Blythe;Piura;Debito/Credito;1352.676
71901;SO71901;01/05/2025;13/05/2025;13/05/2025;5;29574 - 68065386;SC;Randall;Boseman;Michael Blythe;Piura;Debito/Credito;2127.522
65185;SO65185;29/01/2025;10/02/2025;10/02/2025;5;29576 - 10559512534;SC;Eli;Bowen;Jae Pak;Ica;Debito/Credito;1225.428
71804;SO71804;01/05/2025;13/05/2025;13/05/2025;5;29576 - 10559512534;SC;Eli;Bowen;Jae Pak;Ica;Debito/Credito;1536.2136
65251;SO65251;29/01/2025;10/02/2025;10/02/2025;5;29577 - 10644405089;SC;Lester;Bowman;Garrett Vargas;Ica;Debito/Credito;2922.828
71827;SO71827;01/05/2025;13/05/2025;13/05/2025;5;29577 - 10644405089;SC;Lester;Bowman;Garrett Vargas;Ica;Debito/Credito;7071.6
65155;SO65155;29/01/2025;10/02/2025;10/02/2025;5;29579 - 33040267;SC;Cornelius;Brandon;Shu Ito;La Libertad;Debito/Credito;32798.562
71779;SO71779;01/05/2025;13/05/2025;13/05/2025;5;29579 - 33040267;SC;Cornelius;Brandon;Stephen Jiang;La Libertad;Debito/Credito;35331.66
67266;SO67266;01/03/2025;13/03/2025;13/03/2025;5;29580 - 22992858;SC;Richard;Bready;David Campbell;Lima;Debito/Credito;70533.0247
65302;SO65302;29/01/2025;11/02/2025;12/02/2025;5;29581 - 79646320;SC;Sara;Breer;Jillian Carson;Arequipa;Debito/Credito;65.988
69463;SO69463;31/03/2025;12/04/2025;12/04/2025;5;29583 - 5424660;SC;Alan;Brewer;Michael Blythe;La Libertad;Debito/Credito;323.994
65299;SO65299;29/01/2025;11/02/2025;10/02/2025;5;29584 - 16906046;SC;Walter;Brian;Linda Mitchell;Piura;Debito/Credito;2222.748
71895;SO71895;01/05/2025;13/05/2025;13/05/2025;5;29584 - 16906046;SC;Walter;Brian;Linda Mitchell;Piura;Debito/Credito;221.256
69309;SO69309;30/03/2025;12/04/2025;13/04/2025;5;29586 - 10069701;SC;David;Brink;Rachel Valdez;JunÃ­n;Debito/Credito;7041.5716
69445;SO69445;31/03/2025;12/04/2025;12/04/2025;5;29586 - 10069701;SC;David;Brink;Rachel Valdez;JunÃ­n;Debito/Credito;6422.22
67343;SO67343;01/03/2025;13/03/2025;13/03/2025;5;29587 - 85112139;SC;John;Brooks;JosÃ© Saraiva;Lambayeque;Debito/Credito;36831.1713
69500;SO69500;31/03/2025;12/04/2025;12/04/2025;5;29588 - 69745742;SC;Willie;Brooks;Tete Mensa-Annan;Lima;Debito/Credito;1289.5668
67324;SO67324;01/03/2025;07/03/2025;07/03/2025;5;29589 - 29529597;SC;Carolee;Brown;Rachel Valdez;JunÃ­n;Debito/Credito;57288.1826
69547;SO69547;31/03/2025;13/04/2025;12/04/2025;5;29590 - 73298427;SC;Jo;Brown;Jillian Carson;La Libertad;Debito/Credito;37.254
67267;SO67267;01/03/2025;13/03/2025;13/03/2025;5;29591 - 79251643;SC;Robert;Brown;Michael Blythe;La Libertad;Debito/Credito;5665.788
65152;SO65152;29/01/2025;11/02/2025;10/02/2025;5;29592 - 10851240071;SC;Kevin;Browne;Jillian Carson;Arequipa;Debito/Credito;11710.422
71852;SO71852;01/05/2025;13/05/2025;13/05/2025;5;29592 - 10851240071;SC;Kevin;Browne;Jillian Carson;Arequipa;Debito/Credito;7927.8006
69468;SO69468;31/03/2025;08/04/2025;08/04/2025;5;29593 - 68407114;SC;Mary;Browning;Michael Blythe;La Libertad;Debito/Credito;1435.5564
67342;SO67342;01/03/2025;13/03/2025;13/03/2025;5;29595 - 87613442;SC;Bridget;Browqett;Lynn Tsoflias;Cajamarca;Debito/Credito;30635.004
69403;SO69403;31/03/2025;12/04/2025;12/04/2025;5;29597 - 10380692567;SC;Dick;Brummer;Tsvi Reiter;Cusco;Debito/Credito;2159.352
69411;SO69411;31/03/2025;12/04/2025;12/04/2025;5;29598 - 10989640345;SC;Michael;Brundage;Shu Ito;Piura;Debito/Credito;3793.26
67265;SO67265;01/03/2025;13/03/2025;13/03/2025;5;29599 - 18934521;SC;Shirley;Bruner;David Campbell;Lima;Debito/Credito;1386.576
69460;SO69460;31/03/2025;07/04/2025;07/04/2025;5;29601 - 10340035581;SC;Dirk;Bruno;Garrett Vargas;Ica;Debito/Credito;18057.942
67264;SO67264;01/03/2025;13/03/2025;13/03/2025;5;29602 - 85836983;SC;Nancy;Buchanan;Lynn Tsoflias;Cajamarca;Debito/Credito;1736.334
65187;SO65187;29/01/2025;11/02/2025;10/02/2025;5;29603 - 98604620;SC;Janaina Barreiro Gambaro;Bueno;Jae Pak;Ica;Debito/Credito;445.41
71807;SO71807;01/05/2025;13/05/2025;13/05/2025;5;29603 - 98604620;SC;Janaina Barreiro Gambaro;Bueno;Jae Pak;Ica;Debito/Credito;494.004
67281;SO67281;01/03/2025;09/03/2025;09/03/2025;5;29604 - 76207842;SC;Edward;Buensalido;Tsvi Reiter;Cusco;Debito/Credito;31.584
67274;SO67274;01/03/2025;08/03/2025;08/03/2025;5;29605 - 58467734;SC;Megan;Burke;Shu Ito;Piura;Debito/Credito;22215.3196
67334;SO67334;01/03/2025;13/03/2025;14/03/2025;5;29606 - 75567876;SC;Karren;Burkhardt;David Campbell;Lima;Debito/Credito;48.594
69540;SO69540;31/03/2025;14/04/2025;12/04/2025;5;29608 - 87280011;SC;Timothy;Burnett;Jae Pak;Ica;Debito/Credito;44228.9437
69511;SO69511;31/03/2025;12/04/2025;12/04/2025;5;29609 - 40234677;SC;Stephen;Burton;Rachel Valdez;JunÃ­n;Debito/Credito;48642.5503
71885;SO71885;01/05/2025;15/05/2025;13/05/2025;5;29612 - 70776821;SC;Richard;Byham;JosÃ© Saraiva;Lambayeque;Debito/Credito;524.664
67270;SO67270;01/03/2025;13/03/2025;13/03/2025;5;29614 - 20963240754;SC;Ryan;Calafato;Jae Pak;Ica;Debito/Credito;58676.1206
69558;SO69558;31/03/2025;12/04/2025;12/04/2025;5;29615 - 57620968;SC;Mari;Caldwell;JosÃ© Saraiva;Lambayeque;Debito/Credito;76677.4547
69545;SO69545;31/03/2025;08/04/2025;08/04/2025;5;29616 - 28366968;SC;Barbara;Calone;Stephen Jiang;Piura;Debito/Credito;63841.3128
69508;SO69508;31/03/2025;12/04/2025;12/04/2025;5;29617 - 22221453;SC;Lindsey;Camacho;Tete Mensa-Annan;Lima;Debito/Credito;106268.238
69461;SO69461;31/03/2025;06/04/2025;06/04/2025;5;29618 - 96516869;SC;Gustavo;Camargo;JosÃ© Saraiva;Lambayeque;Debito/Credito;31964.604
69534;SO69534;31/03/2025;12/04/2025;12/04/2025;5;29619 - 34452719;SC;Deedee;Cameron;Jillian Carson;Arequipa;Debito/Credito;331.152
69391;SO69391;31/03/2025;09/04/2025;09/04/2025;5;29620 - 94393638;SC;Joan;Campbell;Jae Pak;Ica;Debito/Credito;4256.964
65159;SO65159;29/01/2025;10/02/2025;10/02/2025;5;29622 - 8337348;SC;Henry;Campen;David Campbell;Lima;Debito/Credito;13573.704
71785;SO71785;01/05/2025;07/05/2025;07/05/2025;5;29622 - 8337348;SC;Henry;Campen;David Campbell;Lima;Debito/Credito;29498.7984
65238;SO65238;29/01/2025;05/02/2025;05/02/2025;5;29625 - 11790509;SC;Suzana De Abreu;Canuto;Jae Pak;Ica;Debito/Credito;23168.239
71830;SO71830;01/05/2025;13/05/2025;13/05/2025;5;29625 - 11790509;SC;Suzana De Abreu;Canuto;Jae Pak;Ica;Debito/Credito;41583.0985
69452;SO69452;31/03/2025;12/04/2025;12/04/2025;5;29626 - 36193466;SC;Jun;Cao;Tsvi Reiter;Cusco;Debito/Credito;3325.4748
69401;SO69401;31/03/2025;12/04/2025;12/04/2025;5;29627 - 66409594;SC;Johnny;Caprio;Garrett Vargas;Ica;Debito/Credito;18220.9299
65273;SO65273;29/01/2025;11/02/2025;10/02/2025;5;29628 - 10978298614;SC;Richard;Carey;Lynn Tsoflias;Cajamarca;Debito/Credito;13030.254
71933;SO71933;01/05/2025;13/05/2025;13/05/2025;5;29628 - 10978298614;SC;Richard;Carey;Lynn Tsoflias;Cajamarca;Debito/Credito;28573.5744
65163;SO65163;29/01/2025;10/02/2025;10/02/2025;5;29629 - 10951074594;SC;Carlton;Carlisle;Jae Pak;Ica;Debito/Credito;59234.838
71847;SO71847;01/05/2025;13/05/2025;13/05/2025;5;29629 - 10951074594;SC;Carlton;Carlisle;Jae Pak;Ica;Debito/Credito;89981.79
69428;SO69428;31/03/2025;14/04/2025;12/04/2025;5;29630 - 62778300;SC;Ty Loren;Carlson;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;923.388
67311;SO67311;01/03/2025;14/03/2025;13/03/2025;5;29631 - 71974176;SC;Jane;Carmichael;Shu Ito;Piura;Debito/Credito;9473.472
69493;SO69493;31/03/2025;16/04/2025;12/04/2025;5;29633 - 86618546;SC;Steve;Carnes;Jillian Carson;Arequipa;Debito/Credito;5306.6375
67329;SO67329;01/03/2025;14/03/2025;13/03/2025;5;29634 - 25759112;SC;Fernando;Caro;Rachel Valdez;JunÃ­n;Debito/Credito;7776.954
65314;SO65314;29/01/2025;10/02/2025;10/02/2025;5;29635 - 10490022635;SC;Rob;Caron;Michael Blythe;La Libertad;Debito/Credito;1502.976
71887;SO71887;01/05/2025;13/05/2025;13/05/2025;5;29635 - 10490022635;SC;Rob;Caron;Michael Blythe;La Libertad;Debito/Credito;3678.816
65310;SO65310;29/01/2025;10/02/2025;10/02/2025;5;29637 - 10838604029;SC;Donna;Carreras;Michael Blythe;Piura;Debito/Credito;13067.0107
71889;SO71889;01/05/2025;08/05/2025;08/05/2025;5;29637 - 10838604029;SC;Donna;Carreras;Michael Blythe;Piura;Debito/Credito;26632.9708
65287;SO65287;29/01/2025;06/02/2025;06/02/2025;5;29638 - 22654395;SC;Rosmarie;Carroll;Linda Mitchell;Piura;Debito/Credito;453.252
71915;SO71915;01/05/2025;14/05/2025;13/05/2025;5;29638 - 22654395;SC;Rosmarie;Carroll;Linda Mitchell;Piura;Debito/Credito;1732.89
65173;SO65173;29/01/2025;12/02/2025;10/02/2025;5;29639 - 26131241;SC;Joseph;Castellucio;Jae Pak;Ica;Debito/Credito;65622.167
71792;SO71792;01/05/2025;13/05/2025;13/05/2025;5;29639 - 26131241;SC;Joseph;Castellucio;Jae Pak;Ica;Debito/Credito;50937.3784
69519;SO69519;31/03/2025;13/04/2025;13/04/2025;5;29640 - 20439724239;SC;Pamela;Carlson;Tsvi Reiter;Cusco;Debito/Credito;672.294
67305;SO67305;01/03/2025;09/03/2025;09/03/2025;5;29641 - 47854137;SC;Raul;Casts;Shu Ito;Piura;Debito/Credito;116153.8278
65272;SO65272;29/01/2025;10/02/2025;10/02/2025;5;29642 - 52189632;SC;Elizabeth;Catalano;Tsvi Reiter;Cusco;Debito/Credito;37.152
71951;SO71951;01/05/2025;13/05/2025;13/05/2025;5;29642 - 52189632;SC;Elizabeth;Catalano;Tsvi Reiter;Cusco;Debito/Credito;1502.976
69475;SO69475;31/03/2025;12/04/2025;12/04/2025;5;29643 - 12979147;SC;Matthew;Cavallari;Pamela Ansman-Wolfe;Lima;Debito/Credito;57037.067
65214;SO65214;29/01/2025;10/02/2025;10/02/2025;5;29644 - 20137190969;SC;Brigid;Cavendish;JosÃ© Saraiva;Lambayeque;Debito/Credito;2.748
71867;SO71867;01/05/2025;13/05/2025;13/05/2025;5;29644 - 20137190969;SC;Brigid;Cavendish;JosÃ© Saraiva;Lambayeque;Debito/Credito;858.9
65255;SO65255;29/01/2025;10/02/2025;13/02/2025;5;29645 - 27490259;SC;Andrew;Cencini;Tete Mensa-Annan;Lima;Debito/Credito;31295.106
71893;SO71893;01/05/2025;09/05/2025;09/05/2025;5;29645 - 27490259;SC;Andrew;Cencini;Tete Mensa-Annan;Lima;Debito/Credito;41471.694
67320;SO67320;01/03/2025;13/03/2025;13/03/2025;5;29646 - 11894624;SC;Stacey;Cereghino;Michael Blythe;Piura;Debito/Credito;52815.312
67284;SO67284;01/03/2025;13/03/2025;13/03/2025;5;29647 - 20607114403;SC;Baris;Cetinok;Jillian Carson;Arequipa;Debito/Credito;31600.5181
67344;SO67344;01/03/2025;14/03/2025;13/03/2025;5;29648 - 4268170;SC;Sean;Chai;Lynn Tsoflias;Cajamarca;Debito/Credito;362.34
67301;SO67301;01/03/2025;13/03/2025;13/03/2025;5;29650 - 18819632;SC;Forrest;Chandler;Linda Mitchell;Piura;Debito/Credito;26.724
